id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
187,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,5,FALSE,1,571,571,11539,16,1035,573,27,0.0116,3466.81452918528,68,64,19,0.0245,146.367871252189,8834,11105217.77,11305.93,209,189,21,0.0157,789.208017707496,67,62,19,0.036,105.093827184817
188,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,6,FALSE,1,558,558,11539,16,932,704,25,0.0091,3790.21127043198,61,55,16,0.031,126.546792268383,8834,7979381.98,8779.10,227,207,22,0.0148,862.347461728657,58,57,16,0.0361,90.7815093364315
189,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,7,FALSE,1,572,572,11539,16,932,618,28,0.0115,3433.3419616044,65,59,15,0.0307,131.243302572602,8834,5892942.52,6962.59,248,225,24,0.0185,855.294817763062,32,31,16,0.0315,55.9943979084133
18,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,4,FALSE,1,576,576,11539,16,548,520,23,0.0135,2453.83472561608,56,56,13,0.0277,119.232586797401,8834,26149925.35,29163.51,153,152,16,0.0189,630.066285113707,51,50,18,0.0284,87.4607481447653
190,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,8,FALSE,1,571,571,11539,16,768,589,23,0.0101,3181.25930396112,29,23,14,0.0175,79.0690703386934,8834,4451075.05,5616.65,382,324,21,0.0212,1210.35202980465,40,39,19,0.0241,68.7615858214317
191,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,9,FALSE,1,566,566,11539,17,935,519,21,0.0085,3460.37523146506,24,18,11,0.0164,61.7674128047553,8834,3426096.69,4595.54,165,143,19,0.0187,389.718354765105,54,54,13,0.0331,84.3488777517153
192,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,10,FALSE,1,564,564,11539,16,960,603,23,0.008,3988.75223113488,43,40,18,0.0192,111.110199201532,8834,2680118.15,3805.83,279,251,21,0.0234,905.281244634892,58,56,20,0.0244,100.728978207407
193,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,11,FALSE,1,553,553,11539,17,825,589,18,0.008,3685.94838857496,81,73,19,0.0265,161.719013921321,8834,2126222.66,3185.15,253,232,20,0.0196,862.012752921233,29,29,14,0.0262,52.3840968233127
194,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,12,FALSE,1,546,546,11539,16,880,644,26,0.0108,3522.55512031026,32,25,18,0.0226,77.6290211267778,8834,1707774.87,2690.50,169,153,20,0.0087,733.254799956571,35,35,12,0.0342,56.420436465482
195,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,13,FALSE,1,546,546,11539,16,1015,642,26,0.0106,3922.13060551814,70,63,14,0.023,137.219177702484,8834,1386824.14,2291.50,183,164,26,0.018,422.942873846479,31,31,12,0.0291,51.5539098745965
196,signed,1,FALSE,TRUE,FALSE,TRUE,none,bicor,14,FALSE,1,555,555,11539,16,1005,647,26,0.0097,4164.08920572069,77,69,16,0.0258,150.274576368007,8834,1137324.09,1966.17,247,189,21,0.014,1029.83878624067,28,27,8,0.0371,41.9322576656448
197,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,1,FALSE,1,587,587,11539,16,751,437,22,0.0089,2411.61988766876,18,15,11,0.011,51.4899957411911,8834,67382691.03,47958.53,172,130,16,0.01,821.439546092387,68,63,20,0.0325,105.409207855204
198,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,2,FALSE,1,571,571,11539,16,1071,733,25,0.0088,4267.18817411196,31,24,15,0.0239,74.6394665916425,8834,38569504.31,29904.19,203,157,21,0.01,855.780983923797,70,63,16,0.0324,106.132802371558
199,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,3,FALSE,1,560,560,11539,16,925,655,20,0.009,3854.61071614177,19,17,12,0.0197,61.9096749145911,8834,24027158.47,20458.80,133,130,13,0.0087,659.808219682695,106,97,18,0.0236,188.194967668154
19,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,5,FALSE,1,577,577,11539,15,668,590,32,0.0106,2859.45161217064,58,55,15,0.0286,111.217650003015,8834,19322712.31,23734.13,173,131,16,0.0113,874.171190030736,106,100,16,0.0273,179.823890226242
1,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,1,FALSE,1,559,559,11539,16,1167,807,25,0.0155,3117.11296073296,42,35,14,0.0137,131.992798175169,8834,80928973.69,63284.49,237,192,23,0.0144,1055.6216290119,109,105,19,0.0274,179.52240546773
200,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,4,FALSE,1,564,564,11539,16,839,486,29,0.0168,1973.96261150179,21,18,14,0.0146,53.2730006449296,8834,15901847.62,14831.28,203,165,20,0.0112,846.239724044655,44,42,19,0.0281,69.4178646633288
201,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,5,FALSE,1,573,573,11539,16,916,611,24,0.0151,2973.97227060063,18,16,12,0.0162,62.4388137595878,8834,11009307.94,11179.86,159,157,19,0.0164,677.413028095584,32,32,13,0.0267,55.9957968340349
202,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,6,FALSE,1,572,572,11539,16,937,590,20,0.0115,2807.1993687754,23,21,13,0.0163,72.1534324869139,8834,7892210.19,8669.62,154,146,19,0.0114,706.779240473466,22,19,13,0.0196,41.9671027637427
203,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,7,FALSE,1,573,573,11539,16,941,556,18,0.0127,3497.8020524723,24,17,13,0.0257,71.0787448179478,8834,5817344.63,6871.34,200,196,18,0.0162,768.516940976261,36,35,21,0.0278,59.9403544311898
204,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,8,FALSE,1,567,567,11539,16,737,556,19,0.01,2669.84016415004,23,21,16,0.0201,58.8157244827011,8834,4387153.27,5542.61,235,198,19,0.0111,960.375465230525,20,20,12,0.0325,30.8044906427622
205,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,9,FALSE,1,577,577,11539,16,836,565,24,0.011,2935.95235394559,63,60,15,0.0224,126.545524118255,8834,3372786.00,4536.67,288,217,19,0.0158,1052.94843381684,28,28,11,0.0347,42.3088820646142
206,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,10,FALSE,1,575,575,11539,16,934,677,29,0.0132,3111.05639216213,26,23,17,0.017,65.7966072303374,8834,2635971.46,3759.82,198,133,16,0.0141,859.001302648062,53,51,18,0.0282,89.141115301233
207,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,11,FALSE,1,563,563,11539,16,573,440,25,0.0132,1573.1450611174,60,54,13,0.0233,116.974950021321,8834,2089776.66,3149.81,256,225,15,0.0229,810.162310675544,25,24,12,0.0243,44.2598261831649
208,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,12,FALSE,1,572,572,11539,16,605,420,22,0.012,1796.0074766432,60,55,18,0.0242,117.246970214147,8834,1677702.75,2663.90,220,189,16,0.0214,760.722808317117,33,31,19,0.029,54.7365799388972
209,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,13,FALSE,1,573,573,11539,16,909,613,25,0.0111,3314.12701917149,25,23,16,0.0188,66.024997445106,8834,1361984.82,2271.98,168,164,12,0.0118,686.671452244258,21,21,13,0.0248,38.3901359328725
20,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,6,FALSE,1,574,574,11539,16,624,573,28,0.0116,2640.10847607773,25,25,17,0.0169,73.7574411985103,8834,14663979.76,19655.23,259,239,26,0.0115,898.939231426142,66,65,15,0.0353,100.829018528173
210,signed,1,FALSE,TRUE,FALSE,TRUE,none,spearman,14,FALSE,1,557,557,11539,15,851,638,22,0.0115,3067.46985547848,15,14,11,0.0177,46.8115478667275,8834,1116763.76,1952.36,146,116,12,0.016,618.787621582936,27,27,14,0.0244,47.5214327683328
211,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,1,FALSE,1,559,559,11539,16,1052,645,44,0.0103,3709.83400417456,34,30,25,0.0212,78.0823993796652,8834,67333708.97,47982.30,267,252,21,0.0147,849.600286738006,47,45,19,0.0279,77.9073130278237
212,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,2,FALSE,1,549,549,11539,17,781,577,38,0.0122,3023.97772159546,30,27,22,0.0216,68.229017367767,8834,38448889.77,30192.42,260,203,25,0.013,945.603412494459,81,76,18,0.0261,139.118641441908
213,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,3,FALSE,1,595,595,11539,15,830,622,42,0.0114,3237.11873790673,30,26,25,0.0253,66.5768987756817,8834,23884793.21,20844.66,251,204,28,0.0158,918.873089836722,51,50,18,0.0263,87.8316662981867
214,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,4,FALSE,1,590,590,11539,16,886,638,38,0.0114,3246.75430663122,22,18,19,0.017,62.789684219114,8834,15676409.78,15116.94,221,174,24,0.0127,891.060422969891,62,58,19,0.0293,103.338526843595
215,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,5,FALSE,1,576,576,11539,16,1202,602,38,0.0104,3376.4278670882,37,33,21,0.0215,79.0049723903389,8834,10666096.06,11272.37,217,159,27,0.0112,854.398189734757,62,56,17,0.0296,98.334615146059
216,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,6,FALSE,1,572,572,11539,16,877,641,40,0.0108,3185.22516711084,35,32,20,0.0228,78.529541236079,8834,7439390.22,8557.63,251,238,24,0.0162,830.251548854556,65,62,13,0.0322,103.325907913675
217,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,7,FALSE,1,558,558,11539,16,729,589,39,0.0124,2823.49621212213,52,49,16,0.0245,104.75723406936,8834,5285590.55,6583.62,207,195,24,0.0189,710.043013987574,124,112,17,0.0282,200.196151269572
218,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,8,FALSE,1,557,557,11539,16,1091,701,47,0.0151,3426.5964688824,28,25,20,0.0176,64.5719665237376,8834,3811738.20,5120.84,261,209,28,0.0117,885.715474001898,86,78,27,0.0289,137.373886305781
219,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,9,FALSE,1,590,590,11539,16,1020,621,40,0.0105,2951.5532851251,25,22,19,0.0161,59.6033274782564,8834,2784356.59,4021.79,218,168,29,0.0134,793.723943477643,96,89,23,0.0278,162.613660322624
21,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,7,FALSE,1,597,597,11539,15,621,555,28,0.0111,2704.42368277104,23,19,12,0.0192,59.6799517615021,8834,11377887.98,16509.48,226,181,17,0.0094,1045.3650954419,68,66,14,0.0313,109.590221735996
220,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,10,FALSE,1,576,576,11539,16,1402,811,40,0.0116,4016.5791651859,34,29,16,0.0126,86.5461943118755,8834,2057513.35,3186.69,225,164,29,0.0105,889.595954072352,99,93,19,0.0272,167.943251497574
221,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,11,FALSE,1,568,568,11539,16,1160,645,30,0.0096,3614.55458483244,27,22,22,0.0189,64.1114385376952,8834,1536741.78,2545.86,210,163,26,0.0141,822.717771215723,44,42,17,0.0293,71.6240533978118
222,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,12,FALSE,1,576,576,11539,16,1044,711,37,0.0132,3454.52408968067,43,40,21,0.0207,92.4679384067035,8834,1159358.21,2049.69,250,200,26,0.0153,871.502782095713,24,24,11,0.0291,38.7075717818249
223,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,13,FALSE,1,578,578,11539,16,862,650,44,0.0159,2156.1135957547,26,25,19,0.0253,51.9414501281325,8834,882997.03,1662.29,205,166,25,0.0133,732.828029006134,49,49,17,0.0261,88.6142250594238
224,signed,1,FALSE,TRUE,FALSE,TRUE,none,cor-dist,14,FALSE,1,570,570,11539,16,723,609,42,0.0165,1781.52128687334,44,42,23,0.0225,85.9707051145035,8834,678605.17,1357.43,216,169,31,0.0143,810.893660500587,40,39,14,0.0296,64.1744423270529
225,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,1,FALSE,1,573,573,11539,16,1196,911,30,0.0104,3605.17841241233,73,60,18,0.0182,180.360874728199,8834,69396732.97,48942.09,270,249,21,0.0122,974.293855936003,72,69,19,0.0265,121.650579016032
226,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,2,FALSE,1,569,569,11539,16,1242,962,35,0.0109,3853.75438564436,89,73,17,0.024,229.9709902128,8834,40506588.94,30698.88,312,265,22,0.0142,1082.17605876345,85,80,14,0.0271,144.142026324429
227,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,3,FALSE,1,553,553,11539,16,1042,855,24,0.0113,3060.95377726499,94,79,18,0.0222,207.063532955117,8834,25617764.27,21028.96,323,300,22,0.0162,1021.77707600641,85,84,14,0.0241,151.445592595799
228,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,4,FALSE,1,579,579,11539,16,1291,1074,37,0.013,3614.34086742272,85,81,19,0.0195,208.16835800045,8834,17172459.90,15247.42,283,269,25,0.0131,1004.07661881597,88,85,20,0.0256,151.799833330295
229,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,5,FALSE,1,577,577,11539,16,1229,935,33,0.0147,3189.19910605069,98,78,17,0.0209,220.319838852245,8834,12023984.50,11496.17,379,350,22,0.0172,1133.66579873944,56,53,21,0.0235,102.937417602028
22,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,8,FALSE,1,602,602,11539,15,674,501,32,0.0106,2104.07533182569,23,21,15,0.0194,57.2858875108745,8834,8994484.55,14030.92,210,203,24,0.0117,802.217775042872,97,94,15,0.0335,148.871423897541
230,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,6,FALSE,1,554,554,11539,17,1229,947,29,0.0127,3395.10803240666,52,42,21,0.0085,155.789348301574,8834,8707755.52,8919.73,395,367,24,0.0159,1226.5251134302,69,65,15,0.0283,120.646048217848
231,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,7,FALSE,1,565,565,11539,17,1126,935,25,0.0127,3153.79963975994,93,82,19,0.0172,202.188592182409,8834,6478052.41,7075.62,364,342,21,0.014,1174.33019132948,47,47,17,0.0274,83.1086169608175
232,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,8,FALSE,1,560,560,11539,17,961,810,26,0.0111,2701.39283495475,159,111,18,0.0205,321.637954144962,8834,4926655.81,5713.72,215,199,17,0.0088,872.104657503468,41,41,13,0.0227,77.1179784154953
233,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,9,FALSE,1,585,585,11539,16,752,694,21,0.0148,1885.76706364882,80,71,14,0.0174,186.030096050981,8834,3816605.11,4682.78,211,206,19,0.0114,825.654178117645,45,45,17,0.0268,82.6482476981913
234,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,10,FALSE,1,570,570,11539,15,1022,889,29,0.012,2758.76118069216,54,43,15,0.0121,151.291888472025,8834,3003610.63,3886.47,255,223,23,0.0112,942.955260051136,39,38,18,0.0287,67.860949545864
235,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,11,FALSE,1,562,562,11539,16,1025,893,30,0.0126,2700.12139944988,150,112,17,0.0218,313.94707314427,8834,2396275.07,3260.89,289,263,20,0.0149,961.359648055374,36,36,16,0.0262,65.3171044233408
236,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,12,FALSE,1,552,552,11539,16,1345,929,28,0.0133,3341.67600891556,124,104,21,0.0129,310.140449897347,8834,1934763.53,2762.26,395,352,24,0.0153,1183.23017269461,49,48,17,0.0187,98.5666472565836
237,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,13,FALSE,1,571,571,11539,16,1138,828,35,0.0121,3078.08388760315,46,40,17,0.018,116.117552977233,8834,1578794.18,2359.78,221,186,19,0.0142,791.611999463239,45,43,18,0.0189,88.1834489775656
238,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor,14,FALSE,1,566,566,11539,16,1293,918,36,0.0101,3675.27027631968,52,44,17,0.0134,140.526178606658,8834,1300590.41,2031.26,206,196,22,0.0117,768.17981724428,54,51,20,0.0192,110.706781135096
239,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,1,FALSE,1,540,540,11539,17,563,424,22,0.0149,1778.16655236103,32,30,11,0.0295,74.6884030970532,8834,70033044.64,49175.61,121,113,14,0.0112,585.506657107568,64,57,18,0.0243,111.389584024074
23,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,9,FALSE,1,574,574,11539,16,687,502,30,0.0124,2109.04610618119,31,27,17,0.0154,75.5517372925202,8834,7224346.14,12043.09,231,214,28,0.0116,847.142348125019,54,51,17,0.0289,89.7315395653446
240,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,2,FALSE,1,552,552,11539,16,638,454,27,0.0169,1570.82006963451,93,75,19,0.0297,152.604687285707,8834,41037127.43,30850.83,195,186,11,0.0107,705.590879125651,58,57,16,0.0312,91.4190604762102
241,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,3,FALSE,1,551,551,11539,17,693,517,25,0.0102,2348.3743712785,34,31,13,0.0278,68.0122059117219,8834,25950258.01,21087.04,107,100,17,0.0096,534.88454450956,56,51,14,0.0306,89.7582610688222
242,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,4,FALSE,1,567,567,11539,16,673,514,24,0.0133,2055.94409820968,29,27,13,0.0289,57.2135723576478,8834,17348795.07,15241.92,91,85,11,0.01,481.174244110534,47,41,18,0.0313,73.543242996734
243,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,5,FALSE,1,568,568,11539,16,620,468,24,0.0102,1874.10057122722,28,25,14,0.0234,57.2800862322179,8834,12096817.66,11452.90,118,107,15,0.0117,532.253585710681,74,72,12,0.0264,126.922149912108
244,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,6,FALSE,1,549,549,11539,17,577,504,21,0.0132,1727.97250981646,25,23,12,0.019,53.7047038257843,8834,8716868.36,8855.56,115,100,12,0.0109,548.218540378368,25,25,16,0.0261,42.4930549884188
245,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,7,FALSE,1,578,578,11539,16,566,416,24,0.0185,1389.55596809714,17,13,12,0.0173,40.2607140471168,8834,6449930.13,7000.85,104,91,17,0.0078,527.489773768318,38,30,16,0.0263,63.3739772920992
246,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,8,FALSE,1,567,567,11539,16,480,330,24,0.0167,1155.77156415026,20,16,14,0.0225,37.5005316241931,8834,4878093.69,5634.51,162,153,15,0.0083,645.673320397698,75,66,19,0.0274,125.653723285885
247,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,9,FALSE,1,563,563,11539,16,619,489,21,0.0097,1875.46666008146,23,21,11,0.0241,48.749045176326,8834,3757996.45,4602.78,162,151,11,0.0252,583.403851579608,41,39,17,0.0262,68.707653347075
248,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,10,FALSE,1,555,555,11539,16,460,421,24,0.0109,1428.94168116016,13,12,10,0.0209,33.6747544313041,8834,2941269.34,3807.81,197,195,13,0.02,698.075125652724,91,74,16,0.0249,153.53257293063
249,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,11,FALSE,1,563,563,11539,16,521,420,25,0.0138,1636.35113521193,66,62,13,0.0262,117.589112271642,8834,2333952.68,3184.79,195,156,15,0.0088,968.558734652867,44,44,18,0.0302,71.4383215474086
24,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,10,FALSE,1,584,584,11539,16,564,495,22,0.0136,2318.01882344504,25,22,17,0.0208,52.7837488904263,8834,5882651.67,10424.81,190,167,20,0.015,420.980035941037,30,29,12,0.0265,49.945049831392
250,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,12,FALSE,1,566,566,11539,16,483,431,23,0.0116,1623.00619438685,52,49,15,0.0157,113.75632939715,8834,1874612.50,2689.38,217,177,18,0.0123,973.414737727573,47,47,14,0.0271,77.5229355856987
251,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,13,FALSE,1,538,538,11539,16,465,409,25,0.0107,1549.46061898782,78,67,11,0.0209,148.680650162896,8834,1521974.01,2290.41,169,129,12,0.0138,873.925637045262,39,38,14,0.0299,62.1883590081712
252,signed,1,TRUE,FALSE,FALSE,FALSE,none,bicor,14,FALSE,1,562,562,11539,15,631,552,24,0.0122,2035.57488542111,86,75,11,0.0188,167.166943402115,8834,1247648.46,1965.51,211,171,11,0.013,999.348547767842,82,77,16,0.0352,125.648514684752
253,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,1,FALSE,1,563,563,11539,16,436,405,28,0.0107,1510.76341230463,65,64,16,0.0246,128.732302121633,8834,69694030.31,49133.48,243,242,18,0.0181,775.552401402666,57,55,19,0.028,93.7698172216309
254,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,2,FALSE,1,580,580,11539,16,502,394,26,0.0141,1478.15541316717,72,69,21,0.0226,132.903606461949,8834,40894206.69,30874.82,351,282,26,0.0177,1113.4138423495,125,114,26,0.027,210.244115937278
255,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,3,FALSE,1,567,567,11539,16,371,329,21,0.0109,1253.02499269525,63,57,14,0.0318,107.350801752496,8834,25968668.67,21152.41,298,258,17,0.0207,989.286426520833,85,81,14,0.0277,139.090559879134
256,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,4,FALSE,1,560,560,11539,16,439,376,20,0.0079,1668.18918658627,71,67,11,0.0265,126.690557383225,8834,17457046.90,15328.40,291,248,18,0.02,970.968261489297,76,72,18,0.0263,127.068809002996
257,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,5,FALSE,1,580,580,11539,16,510,455,25,0.0106,1825.03064179459,19,18,14,0.0175,46.3090326721984,8834,12246715.04,11548.63,194,121,20,0.0118,874.144434366228,84,77,21,0.0297,132.871139275447
258,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,6,FALSE,1,582,582,11539,16,529,473,27,0.011,1770.40943004603,29,28,11,0.0259,58.5374169137867,8834,8880718.61,8953.59,269,198,16,0.0155,993.797811012624,44,44,19,0.0216,78.8515696641877
259,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,7,FALSE,1,582,582,11539,16,417,374,22,0.0135,1203.9819100177,15,14,12,0.0146,34.8605679941607,8834,6612832.88,7097.06,192,121,14,0.0125,847.881206884568,36,34,11,0.0283,58.667376536271
25,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,11,FALSE,1,577,577,11539,16,572,413,26,0.0112,1659.1388319572,21,18,12,0.0206,49.8782326519456,8834,4847608.74,9090.51,215,189,24,0.0139,477.284811161975,27,25,12,0.0227,46.8743911116957
260,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,8,FALSE,1,554,554,11539,17,414,367,31,0.0168,1145.09267085543,68,60,13,0.0315,108.666553543483,8834,5032522.06,5726.51,273,199,16,0.0151,983.888984025594,49,45,17,0.0265,81.9258742798837
261,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,9,FALSE,1,575,575,11539,16,577,454,24,0.0123,1654.28791786206,18,15,13,0.0197,39.9450590139991,8834,3900554.95,4689.27,227,160,15,0.0142,898.107266165478,44,43,13,0.0216,78.7317177131795
262,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,10,FALSE,1,584,584,11539,16,621,487,26,0.013,1767.1030710887,36,32,16,0.0276,67.5560900005075,8834,3070832.63,3888.18,245,175,18,0.0112,977.96278831869,39,39,15,0.024,65.9487044045067
263,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,11,FALSE,1,555,555,11539,16,557,413,34,0.0149,1463.02096284384,22,18,18,0.022,44.8884194771354,8834,2450608.84,3258.88,201,129,19,0.0144,874.707187301833,45,44,20,0.0243,76.5019151662123
264,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,12,FALSE,1,563,563,11539,16,552,420,31,0.0163,1451.70177998693,17,15,13,0.0151,39.9700216750892,8834,1979065.13,2757.28,163,90,13,0.007,827.400860148203,32,32,15,0.0292,52.7015161081446
265,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,13,FALSE,1,586,586,11539,15,688,568,27,0.0122,2318.38400646727,85,77,16,0.0259,153.471431037038,8834,1615205.96,2352.40,311,240,21,0.0162,1072.87292811126,31,31,14,0.034,49.1597186027469
266,signed,1,TRUE,FALSE,FALSE,FALSE,none,spearman,14,FALSE,1,554,554,11539,16,552,455,29,0.0128,2055.9875214404,101,84,18,0.0265,179.743897631146,8834,1330734.96,2021.95,278,211,16,0.0152,1022.43019745114,87,85,15,0.0348,133.002526273538
267,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,1,FALSE,1,559,559,11539,16,1589,1096,39,0.0113,5054.06122648895,65,55,25,0.0173,156.121375380235,8834,69962399.17,48928.96,271,258,26,0.0124,948.426839337745,27,26,14,0.0227,49.6459252887627
268,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,2,FALSE,1,553,553,11539,17,1498,1012,44,0.0137,4223.45721839466,45,41,23,0.0162,107.202903981826,8834,44174633.70,31109.80,233,187,29,0.0082,1151.01946226581,79,74,20,0.0311,122.969669382215
269,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,3,FALSE,1,559,559,11539,16,1440,874,40,0.0108,4252.66340855172,28,23,19,0.0166,66.1453534195187,8834,30791829.34,21564.50,151,142,24,0.0093,678.210759662359,45,45,24,0.0251,77.120892441137
26,signed,1,FALSE,FALSE,FALSE,FALSE,none,bicor,12,FALSE,1,561,561,11539,16,579,438,22,0.0095,2450.81006264923,16,15,10,0.0148,42.6464022859428,8834,4036727.42,7978.17,132,122,18,0.0136,297.320594297913,56,55,19,0.026,94.5673902324597
270,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,4,FALSE,1,560,560,11539,16,1232,894,39,0.0107,5070.93148306813,25,18,16,0.004,93.9019703329387,8834,22514666.41,15620.96,236,181,25,0.0113,1176.50625257483,177,164,24,0.0284,289.902923694284
271,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,5,FALSE,1,572,572,11539,16,1101,701,35,0.0103,3518.30349047424,39,32,19,0.0206,89.227272412451,8834,16863151.97,11584.09,185,175,32,0.0171,687.432534619682,53,51,21,0.0291,87.3203817866886
272,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,6,FALSE,1,573,573,11539,16,1345,843,36,0.0117,3992.73877232413,35,30,21,0.0253,69.2874420186314,8834,12807868.42,8713.30,173,162,30,0.0136,674.726371640972,105,99,17,0.0266,179.22859230744
273,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,7,FALSE,1,577,577,11539,16,1285,891,33,0.012,3809.59573635897,34,26,20,0.0142,82.3679080591158,8834,9822955.09,6620.18,221,171,24,0.0109,1091.94292104768,25,25,15,0.0268,40.6228437193951
274,signed,1,TRUE,FALSE,FALSE,FALSE,none,cor-dist,8,FALSE,1,562,562,11539,16,1070,763,41,0.0142,2765.57612540181,32,27,20,0.0181,76.6736283335198,8834,7593321.50,5070.81,343,265,37,0.012,1205.86419202516,82,80,17,0.024,144.778637150713
